;name;result;value;expectedvalue;status;lowerlimit;upperlimit;lowerwarning;upperWarning;units;runtime;cycles;timestamp;details;Index
926;// IPS 24V - Compressor On;pass;NaV;-;skipped;2;5;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 2 ;[2020.11.10_12.34.26][000011520328###][][pass].xml
927;// IPS 24V - Compressor On;pass;NaV;-;skipped;2;5;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 2 ;[2020.11.10_12.34.26][000011520328###][][pass].xml
928;// IPS 24V - Compressor On;pass;NaV;-;skipped;2;5;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 2 ;[2020.11.10_12.34.26][000011520328###][][pass].xml
929;// IPS 12V - Compressor Off;pass;NaV;-;skipped;0;0,1;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_12.34.26][000011520328###][][pass].xml
930;// IPS 12V - Compressor Off;pass;NaV;-;skipped;0;0,1;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_12.34.26][000011520328###][][pass].xml
931;// IPS 12V - Compressor Off;pass;NaV;-;skipped;0;0,1;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_12.34.26][000011520328###][][pass].xml
932;// IPS 12V - Compressor On;pass;NaV;-;skipped;4;8;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_12.34.26][000011520328###][][pass].xml
933;// IPS 12V - Compressor On;pass;NaV;-;skipped;4;8;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_12.34.26][000011520328###][][pass].xml
934;// IPS 12V - Compressor On;pass;NaV;-;skipped;4;8;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_12.34.26][000011520328###][][pass].xml
935;// Compressor 12V - Compressor Off;pass;NaV;-;skipped;0;0,1;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 2 ;[2020.11.10_12.34.26][000011520328###][][pass].xml
936;// Compressor 12V - Compressor Off;pass;NaV;-;skipped;0;0,1;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 2 ;[2020.11.10_12.34.26][000011520328###][][pass].xml
937;// Compressor 12V - Compressor Off;pass;NaV;-;skipped;0;0,1;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 2 ;[2020.11.10_12.34.26][000011520328###][][pass].xml
938;// Compressor 12V - Compressor On;pass;NaV;-;skipped;4;8;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 2 ;[2020.11.10_12.34.26][000011520328###][][pass].xml
939;// Compressor 12V - Compressor On;pass;NaV;-;skipped;4;8;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 2 ;[2020.11.10_12.34.26][000011520328###][][pass].xml
940;// Compressor 12V - Compressor On;pass;NaV;-;skipped;4;8;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 2 ;[2020.11.10_12.34.26][000011520328###][][pass].xml
941;// Compressor 24V - Compressor Off;pass;NaV;-;skipped;0;0,1;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_12.34.26][000011520328###][][pass].xml
942;// Compressor 24V - Compressor Off;pass;NaV;-;skipped;0;0,1;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_12.34.26][000011520328###][][pass].xml
943;// Compressor 24V - Compressor Off;pass;NaV;-;skipped;0;0,1;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_12.34.26][000011520328###][][pass].xml
944;// Compressor 24V - Compressor On;pass;NaV;-;skipped;2,5;5,0;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_12.34.26][000011520328###][][pass].xml
945;// Compressor 24V - Compressor On;pass;NaV;-;skipped;2,5;5,0;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_12.34.26][000011520328###][][pass].xml
946;// Compressor 24V - Compressor On;pass;NaV;-;skipped;2,5;5,0;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_12.34.26][000011520328###][][pass].xml
947;Dlg Regulación de altura y de dureza - Pneumatic Functions;pass;OK;-;executed;OK;OK;-;-;string;61,515519;0;10.11.2020 12:30:31;Pneumatic Functions - pass;[2020.11.10_12.34.26][000011520328###][][pass].xml
948;Dlg Regulación de altura y de dureza - Pneumatic Functions;pass;OK;-;executed;OK;OK;-;-;string;61,515519;0;10.11.2020 12:30:31;Pneumatic Functions - pass;[2020.11.10_12.34.26][000011520328###][][pass].xml
949;Dlg Regulación de altura y de dureza - Pneumatic Functions;pass;OK;-;executed;OK;OK;-;-;string;61,515519;0;10.11.2020 12:30:31;Pneumatic Functions - pass;[2020.11.10_12.34.26][000011520328###][][pass].xml
950;Dlg Montar cojín y comprobar palanca - SKTE Mounting;pass;NaV;-;skipped;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_12.34.26][000011520328###][][pass].xml
951;Dlg Montar cojín y comprobar palanca - SKTE Mounting;pass;NaV;-;skipped;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_12.34.26][000011520328###][][pass].xml
952;Dlg Montar cojín y comprobar palanca - SKTE Mounting;pass;NaV;-;skipped;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_12.34.26][000011520328###][][pass].xml
953;Operator ID - Operator ID;pass;2427;-;executed;-;-;-;-;-;0,000000;0;10.11.2020 12:30:26;no details;[2020.11.10_12.34.26][000011520328###][][pass].xml
954;Operator ID - Operator ID;pass;2427;-;executed;-;-;-;-;-;0,000000;0;10.11.2020 12:30:26;no details;[2020.11.10_12.34.26][000011520328###][][pass].xml
955;Operator ID - Operator ID;pass;2427;-;executed;-;-;-;-;-;0,000000;0;10.11.2020 12:30:26;no details;[2020.11.10_12.34.26][000011520328###][][pass].xml
956;Option code - Option code,Testmaske;pass;X000011520328######813377-01/01001152032800001010985520020097910000001800370100000010001010103600100000002000000040200000012020001020000000000002000000000201101604;-;executed;-;-;-;-;-;0,000000;0;10.11.2020 12:30:17;no details;[2020.11.10_12.34.26][000011520328###][][pass].xml
957;Option code - Option code,Testmaske;pass;X000011520328######813377-01/01001152032800001010985520020097910000001800370100000010001010103600100000002000000040200000012020001020000000000002000000000201101604;-;executed;-;-;-;-;-;0,000000;0;10.11.2020 12:30:17;no details;[2020.11.10_12.34.26][000011520328###][][pass].xml
958;Option code - Option code,Testmaske;pass;X000011520328######813377-01/01001152032800001010985520020097910000001800370100000010001010103600100000002000000040200000012020001020000000000002000000000201101604;-;executed;-;-;-;-;-;0,000000;0;10.11.2020 12:30:17;no details;[2020.11.10_12.34.26][000011520328###][][pass].xml
959;Cojin 813181-10 - desactivar sensor;pass;NaV;-;skipped;470;560;-;-;Ohm;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_12.34.26][000011520328###][][pass].xml
960;Cojin 813181-10 - desactivar sensor;pass;NaV;-;skipped;470;560;-;-;Ohm;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_12.27.30][000011520328###][][pass].xml
961;Cojin 813181-10 - desactivar sensor;pass;NaV;-;skipped;470;560;-;-;Ohm;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_12.27.30][000011520328###][][pass].xml
962;Cojin 813181-10 - activar sensor;pass;NaV;-;skipped;0;2;-;-;Ohm;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_12.27.30][000011520328###][][pass].xml
963;Cojin 813181-10 - activar sensor;pass;NaV;-;skipped;0;2;-;-;Ohm;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_12.27.30][000011520328###][][pass].xml
964;Cojin 813181-10 - activar sensor;pass;NaV;-;skipped;0;2;-;-;Ohm;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_12.27.30][000011520328###][][pass].xml
965;hebilla normalmente cerrada - Belt Buckle pulled;pass;0,3994;-;executed;0,0000;2,0000;-;-;Ohm;0,000000;0;10.11.2020 12:27:24;Test ID: Belt Buckle pulled - Result: pass - Indication:  - Range: ok - Break: no;[2020.11.10_12.27.30][000011520328###][][pass].xml
966;hebilla normalmente cerrada - Belt Buckle pulled;pass;0,3994;-;executed;0,0000;2,0000;-;-;Ohm;0,000000;0;10.11.2020 12:27:24;Test ID: Belt Buckle pulled - Result: pass - Indication:  - Range: ok - Break: no;[2020.11.10_12.27.30][000011520328###][][pass].xml
967;hebilla normalmente cerrada - Belt Buckle pulled;pass;0,3994;-;executed;0,0000;2,0000;-;-;Ohm;0,000000;0;10.11.2020 12:27:24;Test ID: Belt Buckle pulled - Result: pass - Indication:  - Range: ok - Break: no;[2020.11.10_12.27.30][000011520328###][][pass].xml
968;hebilla normalmente cerrada - Belt Buckle inserted;pass;NaN;-;executed;0,0000;2,0000;-;-;Ohm;6,236357;0;10.11.2020 12:27:24;Test ID: Belt Buckle inserted - Result: pass - Indication:  - Range: exceeded - Break: no;[2020.11.10_12.27.30][000011520328###][][pass].xml
969;hebilla normalmente cerrada - Belt Buckle inserted;pass;NaN;-;executed;0,0000;2,0000;-;-;Ohm;6,236357;0;10.11.2020 12:27:24;Test ID: Belt Buckle inserted - Result: pass - Indication:  - Range: exceeded - Break: no;[2020.11.10_12.27.30][000011520328###][][pass].xml
970;hebilla normalmente cerrada - Belt Buckle inserted;pass;NaN;-;executed;0,0000;2,0000;-;-;Ohm;6,236357;0;10.11.2020 12:27:24;Test ID: Belt Buckle inserted - Result: pass - Indication:  - Range: exceeded - Break: no;[2020.11.10_12.27.30][000011520328###][][pass].xml
971;Dlg Remove test cable - Remove test cable;pass;NaV;-;disabled;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Step is disabled;[2020.11.10_12.27.30][000011520328###][][pass].xml
972;Dlg Remove test cable - Remove test cable;pass;NaV;-;disabled;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Step is disabled;[2020.11.10_12.27.30][000011520328###][][pass].xml
973;Dlg Remove test cable - Remove test cable;pass;NaV;-;disabled;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Step is disabled;[2020.11.10_12.27.30][000011520328###][][pass].xml
974;Dlg Posición de embalado - Delivery Position;pass;NaV;-;skipped;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_12.27.30][000011520328###][][pass].xml
975;Dlg Posición de embalado - Delivery Position;pass;NaV;-;skipped;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_12.27.30][000011520328###][][pass].xml
976;Dlg Posición de embalado - Delivery Position;pass;NaV;-;skipped;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_12.27.30][000011520328###][][pass].xml
977;Dlg Posición de embalado - Delivery Position;pass;OK;-;executed;OK;OK;-;-;string;5,502315;0;10.11.2020 12:27:18;Delivery Position - pass;[2020.11.10_12.27.30][000011520328###][][pass].xml
978;Dlg Posición de embalado - Delivery Position;pass;OK;-;executed;OK;OK;-;-;string;5,502315;0;10.11.2020 12:27:18;Delivery Position - pass;[2020.11.10_12.27.30][000011520328###][][pass].xml
979;Dlg Posición de embalado - Delivery Position;pass;OK;-;executed;OK;OK;-;-;string;5,502315;0;10.11.2020 12:27:18;Delivery Position - pass;[2020.11.10_12.27.30][000011520328###][][pass].xml
980;Dlg Añadir Kits y tapa de cartón - Beipack;pass;NaV;-;disabled;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Step is disabled;[2020.11.10_12.27.30][000011520328###][][pass].xml
981;Dlg Añadir Kits y tapa de cartón - Beipack;pass;NaV;-;disabled;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Step is disabled;[2020.11.10_12.27.30][000011520328###][][pass].xml
982;Dlg Añadir Kits y tapa de cartón - Beipack;pass;NaV;-;disabled;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Step is disabled;[2020.11.10_12.27.30][000011520328###][][pass].xml
983;Dlg Cinturón - Safety Belt Function;pass;OK;-;executed;OK;OK;-;-;string;5,297303;0;10.11.2020 12:27:13;Safety Belt Function - pass;[2020.11.10_12.27.30][000011520328###][][pass].xml
984;Dlg Cinturón - Safety Belt Function;pass;OK;-;executed;OK;OK;-;-;string;5,297303;0;10.11.2020 12:27:13;Safety Belt Function - pass;[2020.11.10_12.27.30][000011520328###][][pass].xml
985;Dlg Cinturón - Safety Belt Function;pass;OK;-;executed;OK;OK;-;-;string;5,297303;0;10.11.2020 12:27:13;Safety Belt Function - pass;[2020.11.10_12.27.30][000011520328###][][pass].xml
986;hebilla normalmente abierta - Belt Buckle pulled;pass;NaV;-;skipped;0;2;-;-;Ohm;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_12.27.30][000011520328###][][pass].xml
987;hebilla normalmente abierta - Belt Buckle pulled;pass;NaV;-;skipped;0;2;-;-;Ohm;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_12.27.30][000011520328###][][pass].xml
988;hebilla normalmente abierta - Belt Buckle pulled;pass;NaV;-;skipped;0;2;-;-;Ohm;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_12.27.30][000011520328###][][pass].xml
989;hebilla normalmente abierta - Belt Buckle inserted;pass;NaV;-;skipped;0;2;-;-;Ohm;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_12.27.30][000011520328###][][pass].xml
990;hebilla normalmente abierta - Belt Buckle inserted;pass;NaV;-;skipped;0;2;-;-;Ohm;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_12.27.30][000011520328###][][pass].xml
991;hebilla normalmente abierta - Belt Buckle inserted;pass;NaV;-;skipped;0;2;-;-;Ohm;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_12.27.30][000011520328###][][pass].xml
992;Dlg Revisión estética espumas - Backrest fitting;pass;NaV;-;disabled;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Step is disabled;[2020.11.10_12.27.30][000011520328###][][pass].xml
993;Dlg Revisión estética espumas - Backrest fitting;pass;NaV;-;disabled;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Step is disabled;[2020.11.10_12.27.30][000011520328###][][pass].xml
994;Dlg Revisión estética espumas - Backrest fitting;pass;NaV;-;disabled;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Step is disabled;[2020.11.10_12.27.30][000011520328###][][pass].xml
995;Dlg Seat Check - Seat Delivery Check;pass;NaV;-;disabled;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Step is disabled;[2020.11.10_12.27.30][000011520328###][][pass].xml
996;Dlg Seat Check - Seat Delivery Check;pass;NaV;-;disabled;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Step is disabled;[2020.11.10_12.27.30][000011520328###][][pass].xml
997;Dlg Seat Check - Seat Delivery Check;pass;NaV;-;disabled;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Step is disabled;[2020.11.10_12.27.30][000011520328###][][pass].xml
998;Dlg Backrest Check - Backrest Delivery Check;pass;NaV;-;disabled;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Step is disabled;[2020.11.10_12.27.30][000011520328###][][pass].xml
999;Dlg Backrest Check - Backrest Delivery Check;pass;NaV;-;disabled;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Step is disabled;[2020.11.10_12.27.30][000011520328###][][pass].xml
1000;Dlg Backrest Check - Backrest Delivery Check;pass;NaV;-;disabled;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Step is disabled;[2020.11.10_12.27.30][000011520328###][][pass].xml
1001;Dlg Covers - Backrest And Seat Cover Installation;pass;NaV;-;disabled;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Step is disabled;[2020.11.10_12.27.30][000011520328###][][pass].xml
1002;Dlg Covers - Backrest And Seat Cover Installation;pass;NaV;-;disabled;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Step is disabled;[2020.11.10_12.27.30][000011520328###][][pass].xml
1003;Dlg Covers - Backrest And Seat Cover Installation;pass;NaV;-;disabled;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Step is disabled;[2020.11.10_12.27.30][000011520328###][][pass].xml
1004;Dlg Armrest - Armrest Presence and Function;pass;OK;-;executed;OK;OK;-;-;string;5,957341;0;10.11.2020 12:27:07;Armrest Presence and Function - pass;[2020.11.10_12.27.30][000011520328###][][pass].xml
1005;Dlg Armrest - Armrest Presence and Function;pass;OK;-;executed;OK;OK;-;-;string;5,957341;0;10.11.2020 12:27:07;Armrest Presence and Function - pass;[2020.11.10_12.27.30][000011520328###][][pass].xml
1006;Dlg Armrest - Armrest Presence and Function;pass;OK;-;executed;OK;OK;-;-;string;5,957341;0;10.11.2020 12:27:07;Armrest Presence and Function - pass;[2020.11.10_12.27.30][000011520328###][][pass].xml
1007;Dlg Giratorio - Trimmer Function;pass;NaV;-;skipped;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_12.27.30][000011520328###][][pass].xml
1008;Dlg Giratorio - Trimmer Function;pass;NaV;-;skipped;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_12.27.30][000011520328###][][pass].xml
1009;Dlg Giratorio - Trimmer Function;pass;NaV;-;skipped;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_12.27.30][000011520328###][][pass].xml
1010;Dlg Reclinación Hombros - Shoulder Adjustment Function;pass;NaV;-;skipped;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_12.27.30][000011520328###][][pass].xml
1011;Dlg Reclinación Hombros - Shoulder Adjustment Function;pass;NaV;-;skipped;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_12.27.30][000011520328###][][pass].xml
1012;Dlg Reclinación Hombros - Shoulder Adjustment Function;pass;NaV;-;skipped;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_12.27.30][000011520328###][][pass].xml
1013;Dlg Reclinación respaldo - Backrest Tilt Adjustment Function;pass;OK;-;executed;OK;OK;-;-;string;9,008515;0;10.11.2020 12:26:57;Backrest Tilt Adjustment Function - pass;[2020.11.10_12.27.30][000011520328###][][pass].xml
1014;Dlg Reclinación respaldo - Backrest Tilt Adjustment Function;pass;OK;-;executed;OK;OK;-;-;string;9,008515;0;10.11.2020 12:26:57;Backrest Tilt Adjustment Function - pass;[2020.11.10_12.27.30][000011520328###][][pass].xml
1015;Dlg Reclinación respaldo - Backrest Tilt Adjustment Function;pass;OK;-;executed;OK;OK;-;-;string;9,008515;0;10.11.2020 12:26:57;Backrest Tilt Adjustment Function - pass;[2020.11.10_12.27.30][000011520328###][][pass].xml
1016;Dlg Inclinación asiento - Seat Tilt Function;pass;NaV;-;disabled;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Step is disabled;[2020.11.10_12.27.30][000011520328###][][pass].xml
1017;Dlg Inclinación asiento - Seat Tilt Function;pass;NaV;-;disabled;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Step is disabled;[2020.11.10_12.27.30][000011520328###][][pass].xml
1018;Dlg Inclinación asiento - Seat Tilt Function;pass;NaV;-;disabled;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Step is disabled;[2020.11.10_12.27.30][000011520328###][][pass].xml
1019;Dlg Desplazamiento cojín - SKTE Function;pass;NaV;-;disabled;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Step is disabled;[2020.11.10_12.27.30][000011520328###][][pass].xml
1020;Dlg Desplazamiento cojín - SKTE Function;pass;NaV;-;disabled;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Step is disabled;[2020.11.10_12.27.30][000011520328###][][pass].xml
1021;Dlg Desplazamiento cojín - SKTE Function;pass;NaV;-;disabled;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Step is disabled;[2020.11.10_12.27.30][000011520328###][][pass].xml
1022;Dlg Desplazamiento vías - Longitudinal Setting Function;pass;NaV;-;disabled;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Step is disabled;[2020.11.10_12.27.30][000011520328###][][pass].xml
1023;Dlg Desplazamiento vías - Longitudinal Setting Function;pass;NaV;-;disabled;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Step is disabled;[2020.11.10_12.27.30][000011520328###][][pass].xml
1024;Dlg Desplazamiento vías - Longitudinal Setting Function;pass;NaV;-;disabled;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Step is disabled;[2020.11.10_12.27.30][000011520328###][][pass].xml
1025;Comprobacion doble estribo - Seat Contact Switch unloaded;pass;NaV;-;skipped;;;-;-;;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_12.27.30][000011520328###][][pass].xml
1026;Comprobacion doble estribo - Seat Contact Switch unloaded;pass;NaV;-;skipped;;;-;-;;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_12.27.30][000011520328###][][pass].xml
1027;Comprobacion doble estribo - Seat Contact Switch unloaded;pass;NaV;-;skipped;;;-;-;;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_12.27.30][000011520328###][][pass].xml
1028;Comprobacion doble estribo - Seat Contact Switch loaded;pass;NaV;-;skipped;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_12.27.30][000011520328###][][pass].xml
1029;Comprobacion doble estribo - Seat Contact Switch loaded;pass;NaV;-;skipped;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_12.27.30][000011520328###][][pass].xml
1030;Comprobacion doble estribo - Seat Contact Switch loaded;pass;NaV;-;skipped;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_12.27.30][000011520328###][][pass].xml
1031;A Seat contact swicht (intern) - Cushion push;pass;NaV;-;skipped;2,5;3,5;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_12.27.30][000011520328###][][pass].xml
1032;A Seat contact swicht (intern) - Cushion push;pass;NaV;-;skipped;2,5;3,5;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_12.27.30][000011520328###][][pass].xml
1033;A Seat contact swicht (intern) - Cushion push;pass;NaV;-;skipped;2,5;3,5;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_12.27.30][000011520328###][][pass].xml
1034;Dlg Seat Contact Switch - Pos 1;pass;NaV;-;skipped;2,5;4;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_12.27.30][000011520328###][][pass].xml
1035;Dlg Seat Contact Switch - Pos 1;pass;NaV;-;skipped;2,5;4;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_12.27.30][000011520328###][][pass].xml
1036;Dlg Seat Contact Switch - Pos 1;pass;NaV;-;skipped;2,5;4;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_12.27.30][000011520328###][][pass].xml
1037;Seat Contact switch - Seat Contact Switch unloaded;pass;NaV;-;skipped;4;99999;-;-;Ohm;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_12.27.30][000011520328###][][pass].xml
1038;Seat Contact switch - Seat Contact Switch unloaded;pass;NaV;-;skipped;4;99999;-;-;Ohm;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_12.27.30][000011520328###][][pass].xml
1039;Seat Contact switch - Seat Contact Switch unloaded;pass;NaV;-;skipped;4;99999;-;-;Ohm;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_12.27.30][000011520328###][][pass].xml
1040;Seat Contact switch - Seat Contact Switch loaded;pass;NaV;-;skipped;0;4;-;-;Ohm;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_12.27.30][000011520328###][][pass].xml
1041;Seat Contact switch - Seat Contact Switch loaded;pass;NaV;-;skipped;0;4;-;-;Ohm;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_12.27.30][000011520328###][][pass].xml
1042;Seat Contact switch - Seat Contact Switch loaded;pass;NaV;-;skipped;0;4;-;-;Ohm;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_12.27.30][000011520328###][][pass].xml
1043;// Standby Current - Standby Current;pass;NaV;-;disabled;0,01;0,05;-;-;A;0,000000;0;01.01.1904 01:00:00;Step is disabled;[2020.11.10_12.27.30][000011520328###][][pass].xml
1044;// Standby Current - Standby Current;pass;NaV;-;disabled;0,01;0,05;-;-;A;0,000000;0;01.01.1904 01:00:00;Step is disabled;[2020.11.10_12.27.30][000011520328###][][pass].xml
1045;// Standby Current - Standby Current;pass;NaV;-;disabled;0,01;0,05;-;-;A;0,000000;0;01.01.1904 01:00:00;Step is disabled;[2020.11.10_12.27.30][000011520328###][][pass].xml
